route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01728	IDFM:monomodalStopPlace:43092	Boigneville	2.378618440416535	48.341208632507616	SNCF	Boigneville	91069
IDFM:C01729	IDFM:monomodalStopPlace:58288	Les Yvris Noisy-le-Grand	2.5799804563719477	48.82311348135466	SNCF	Noisy-le-Grand	93051
IDFM:C01729	IDFM:monomodalStopPlace:46552	Nogent - Le Perreux	2.4939549579206104	48.839991175687295	SNCF	Nogent-sur-Marne	94052
IDFM:C01729	IDFM:monomodalStopPlace:44201	Noisy-le-Sec	2.4591980956866797	48.8966634168645	SNCF	Noisy-le-Sec	93053
IDFM:C01728	IDFM:monomodalStopPlace:44628	Louvres	2.5018113143714777	49.04933726826723	SNCF	Louvres	95351
IDFM:C01728	IDFM:monomodalStopPlace:43225	Viry-Châtillon	2.387021960013403	48.67590783936994	SNCF	Viry-Châtillon	91687
IDFM:C01728	IDFM:monomodalStopPlace:43142	La Ferté-Alais	2.352260197381972	48.4855007310595	SNCF	Baulne	91047
IDFM:C01729	IDFM:monomodalStopPlace:43208	Tournan	2.7589013341652717	48.739445157221006	SNCF	Tournan-en-Brie	77470
IDFM:C01729	IDFM:monomodalStopPlace:58572	Magenta	2.358695908637114	48.88081039411524	SNCF	Paris	75056
IDFM:C01729	IDFM:monomodalStopPlace:58498	Rosa Parks	2.3737182728654673	48.89645824176388	SNCF	Paris	75056
IDFM:C01742	IDFM:monomodalStopPlace:43101	Bry-sur-Marne	2.525670945020106	48.845137476280854	SNCF	Bry-sur-Marne	94015
IDFM:C01742	IDFM:monomodalStopPlace:43237	Le Vésinet - Le Pecq	2.122132232303764	48.89794951079969	SNCF	Le Vésinet	78650
IDFM:C01742	IDFM:monomodalStopPlace:43094	Boissy-Saint-Léger	2.504498176690716	48.752267307821874	SNCF	Boissy-Saint-Léger	94004
IDFM:C01742	IDFM:monomodalStopPlace:45873	Auber	2.3296591495793595	48.872348840718196	SNCF	Paris	75056
IDFM:C01742	IDFM:monomodalStopPlace:43114	Conflans Fin d'Oise	2.0746499245710193	48.991156287258484	SNCF	Conflans-Sainte-Honorine	78172
IDFM:C01742	IDFM:monomodalStopPlace:44559	Cergy Préfecture	2.0797809490013073	49.036306683133965	SNCF	Cergy	95127
IDFM:C01743	IDFM:monomodalStopPlace:59206	Sceaux	2.2979282159439305	48.781307920937515	SNCF	Sceaux	92071
IDFM:C01743	IDFM:monomodalStopPlace:46725	Villeparisis - Mitry-le-Neuf	2.603220561532749	48.95316214687084	SNCF	Mitry-Mory	77294
IDFM:C01743	IDFM:monomodalStopPlace:473364	Aéroport Charles de Gaulle 2 (Terminal 2)	2.5709800477570233	49.0041455478504	SNCF	Tremblay-en-France	93073
IDFM:C01743	IDFM:monomodalStopPlace:47878	Parc des Expositions	2.5145512908225953	48.97356812654279	SNCF	Villepinte	93078
IDFM:C01743	IDFM:monomodalStopPlace:43193	Sevran Beaudottes	2.5247262164471342	48.94700236504643	SNCF	Sevran	93071
IDFM:C01743	IDFM:monomodalStopPlace:43145	La Plaine Stade de France	2.362459916604931	48.918076675621	SNCF	Saint-Denis	93066
IDFM:C01743	IDFM:monomodalStopPlace:46007	La Croix de Berny	2.3042107053612133	48.76171816323692	SNCF	Antony	92002
IDFM:C01743	IDFM:monomodalStopPlace:43228	Les Baconnets	2.288108127151424	48.73984612871272	SNCF	Antony	92002
IDFM:C01727	IDFM:monomodalStopPlace:43091	Bièvres	2.2161603396773564	48.75087243760775	SNCF	Bièvres	91064
IDFM:C01727	IDFM:monomodalStopPlace:47115	Saint-Martin d'Étampes	2.145258831307165	48.42748765080825	SNCF	Étampes	91223
IDFM:C01727	IDFM:monomodalStopPlace:47095	Dourdan la Forêt	1.996005688002604	48.53542058733677	SNCF	Dourdan	91200
IDFM:C01727	IDFM:monomodalStopPlace:43099	Breuillet Village	2.170354257290333	48.56433413404574	SNCF	Breuillet	91105
IDFM:C01727	IDFM:monomodalStopPlace:47925	Breuillet - Bruyères-le-Châtel	2.1922487394356454	48.57760979436327	SNCF	Breuillet	91105
IDFM:C01727	IDFM:monomodalStopPlace:43068	Arpajon	2.2412169696111426	48.58599680822646	SNCF	Arpajon	91021
IDFM:C01727	IDFM:monomodalStopPlace:43192	Savigny-sur-Orge	2.3523541804056833	48.67639468866699	SNCF	Savigny-sur-Orge	91589
IDFM:C01727	IDFM:monomodalStopPlace:45346	Javel	2.27803679359566	48.84716158046345	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:43084	Issy	2.257883547622023	48.81933737870203	SNCF	Issy-les-Moulineaux	92040
IDFM:C01727	IDFM:monomodalStopPlace:58774	Massy - Palaiseau	2.2587677282577334	48.72551907437078	SNCF	Massy	91377
IDFM:C01727	IDFM:monomodalStopPlace:43110	Choisy-le-Roi	2.411287538155699	48.76387977763339	SNCF	Choisy-le-Roi	94022
IDFM:C01727	IDFM:monomodalStopPlace:43227	Les Ardoines	2.409587305033223	48.78248922625494	SNCF	Vitry-sur-Seine	94081
IDFM:C01727	IDFM:monomodalStopPlace:45419	Avenue du Président Kennedy Maison de Radio France	2.279679454187814	48.85352548506894	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:45447	Avenue Henri Martin	2.2722351438875577	48.86545537297977	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:43077	Épinay-sur-Seine	2.302388375122374	48.95382604164122	SNCF	Épinay-sur-Seine	93031
IDFM:C01727	IDFM:monomodalStopPlace:43126	Franconville - Le Plessis-Bouchard	2.2341907839306554	48.99374640051787	SNCF	Franconville	95252
IDFM:C01727	IDFM:monomodalStopPlace:43166	Montigny - Beauchamp	2.1965151756043033	49.007744118117	SNCF	Pierrelaye	95488
IDFM:C01727	IDFM:monomodalStopPlace:43180	Pierrelaye	2.1545313948758564	49.01917957374756	SNCF	Pierrelaye	95488
IDFM:C01727	IDFM:monomodalStopPlace:43150	Saint-Ouen-l'Aumône Liesse	2.128124092657316	49.0341234164973	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01727	IDFM:monomodalStopPlace:44411	Pontoise	2.0957859968423524	49.04673337596684	SNCF	Pontoise	95500
IDFM:C01728	IDFM:monomodalStopPlace:58873	Brunoy	2.5068503123113692	48.698914475306886	SNCF	Brunoy	91114
IDFM:C01728	IDFM:monomodalStopPlace:45784	Le Mée	2.6255537322060074	48.538746730738936	SNCF	Le Mée-sur-Seine	77285
IDFM:C01728	IDFM:monomodalStopPlace:411418	La Borne Blanche	2.5069908684194053	49.1261949449139	SNCF	Orry-la-Ville	60482
IDFM:C01728	IDFM:monomodalStopPlace:45745	Évry - Val de Seine	2.4523091616356028	48.63439299320402	SNCF	Évry-Courcouronnes	91228
IDFM:C01729	IDFM:monomodalStopPlace:46568	Roissy-en-Brie	2.650530702348584	48.79563367624288	SNCF	Roissy-en-Brie	77390
IDFM:C01729	IDFM:monomodalStopPlace:43044	Gagny	2.5254046016945138	48.883728731604535	SNCF	Gagny	93032
IDFM:C01742	IDFM:monomodalStopPlace:47915	Achères Grand Cormier	2.0936529195192275	48.95541092942684	SNCF	Saint-Germain-en-Laye	78551
IDFM:C01742	IDFM:monomodalStopPlace:43239	Marne-la-Vallée Chessy	2.7824826512673546	48.86979506673141	SNCF	Chessy	77111
IDFM:C01742	IDFM:monomodalStopPlace:58874	Bussy-Saint-Georges	2.7103828395096956	48.83671337078136	SNCF	Bussy-Saint-Georges	77058
IDFM:C01742	IDFM:monomodalStopPlace:43170	Nanterre Université	2.213536495127317	48.90112974604822	SNCF	Nanterre	92050
IDFM:C01742	IDFM:monomodalStopPlace:53784	Le Vésinet - Centre	2.1343339900216813	48.89013759185911	SNCF	Le Vésinet	78650
IDFM:C01742	IDFM:monomodalStopPlace:43198	Saint-Germain-en-Laye	2.095041912326374	48.898745300550765	SNCF	Saint-Germain-en-Laye	78551
IDFM:C01742	IDFM:monomodalStopPlace:44801	Saint-Maur - Créteil	2.4729094308778183	48.80619648110731	SNCF	Saint-Maur-des-Fossés	94068
IDFM:C01742	IDFM:monomodalStopPlace:473875	Nation	2.3959444654495297	48.84823319072756	SNCF	Paris	75056
IDFM:C01742	IDFM:monomodalStopPlace:43169	Nanterre Préfecture	2.2229862429913676	48.895886773064674	SNCF	Nanterre	92050
IDFM:C01742	IDFM:monomodalStopPlace:46647	Achères Ville	2.0777265246565433	48.970643570814424	SNCF	Achères	78005
IDFM:C01742	IDFM:monomodalStopPlace:47897	Cergy Saint-Christophe	2.0345219282999176	49.049642166828754	SNCF	Cergy	95127
IDFM:C01743	IDFM:monomodalStopPlace:43231	Le Bourget	2.425825637815098	48.930744340383264	SNCF	Le Bourget	93013
IDFM:C01743	IDFM:monomodalStopPlace:473843	Cité Universitaire	2.3388576809777035	48.82150600684166	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:45877	Gentilly	2.340926830790754	48.815228092611335	SNCF	Gentilly	94037
IDFM:C01743	IDFM:monomodalStopPlace:43607	Laplace	2.3343440158701894	48.808360137202826	SNCF	Arcueil	94003
IDFM:C01743	IDFM:monomodalStopPlace:474069	Lozère	2.212717641845953	48.705912413627026	SNCF	Palaiseau	91477
IDFM:C01743	IDFM:monomodalStopPlace:43086	Orsay Ville	2.1808087044597166	48.6975077019159	SNCF	Orsay	91471
IDFM:C01743	IDFM:monomodalStopPlace:47046	La Hacquinière	2.1516106103390045	48.695299548452454	SNCF	Bures-sur-Yvette	91122
IDFM:C01743	IDFM:monomodalStopPlace:47889	Saint-Rémy-lès-Chevreuse	2.071385742904064	48.702732696472715	SNCF	Saint-Rémy-lès-Chevreuse	78575
IDFM:C01728	IDFM:monomodalStopPlace:47904	Villabé	2.461533386360794	48.592814943454	SNCF	Villabé	91659
IDFM:C01728	IDFM:monomodalStopPlace:45812	Ponthierry - Pringy	2.5445365646399507	48.535084951085466	SNCF	Saint-Fargeau-Ponthierry	77407
IDFM:C01728	IDFM:monomodalStopPlace:412743	Saint-Denis	2.345479004987329	48.93482889939617	SNCF	Saint-Denis	93066
IDFM:C01728	IDFM:monomodalStopPlace:45735	Vigneux-sur-Seine	2.413499342148242	48.70808932141768	SNCF	Vigneux-sur-Seine	91657
IDFM:C01728	IDFM:monomodalStopPlace:48489	Orangis Bois de l'Épine	2.40769076622141	48.6363396147683	SNCF	Ris-Orangis	91521
IDFM:C01728	IDFM:monomodalStopPlace:47948	Ris-Orangis	2.414997460834355	48.659057463386254	SNCF	Ris-Orangis	91521
IDFM:C01728	IDFM:monomodalStopPlace:45761	Moulin Galant	2.473444919964576	48.58688228073328	SNCF	Corbeil-Essonnes	91174
IDFM:C01728	IDFM:monomodalStopPlace:47895	Boutigny	2.3767454804181263	48.43442542513416	SNCF	Boutigny-sur-Essonne	91099
IDFM:C01729	IDFM:monomodalStopPlace:43223	Villiers-sur-Marne - Le Plessis-Trévise	2.542644466674205	48.82324786783017	SNCF	Villiers-sur-Marne	94079
IDFM:C01729	IDFM:monomodalStopPlace:43096	Bondy	2.4795800358385867	48.893965864676495	SNCF	Bondy	93010
IDFM:C01729	IDFM:monomodalStopPlace:58879	Chelles - Gournay	2.5833806594500697	48.87411948897062	SNCF	Chelles	77108
IDFM:C01727	IDFM:monomodalStopPlace:43136	Jouy-en-Josas	2.1644478368550066	48.764760068378486	SNCF	Jouy-en-Josas	78322
IDFM:C01727	IDFM:monomodalStopPlace:57674	Petit Jouy Les Loges	2.1468519693445356	48.77123768805397	SNCF	Jouy-en-Josas	78322
IDFM:C01727	IDFM:monomodalStopPlace:43149	Lardy	2.255014220399748	48.520620553497956	SNCF	Lardy	91330
IDFM:C01727	IDFM:monomodalStopPlace:47927	Gare de Chamarande	2.2151562718541644	48.51405318948937	SNCF	Chamarande	91132
IDFM:C01727	IDFM:monomodalStopPlace:415484	Égly	2.2234625238542307	48.582715781664064	SNCF	Égly	91207
IDFM:C01727	IDFM:monomodalStopPlace:43098	Brétigny	2.3019573828860596	48.60664906621052	SNCF	Brétigny-sur-Orge	91103
IDFM:C01727	IDFM:monomodalStopPlace:43076	Épinay-sur-Orge	2.332043500451718	48.6693475106473	SNCF	Épinay-sur-Orge	91216
IDFM:C01727	IDFM:monomodalStopPlace:45739	Juvisy	2.383334629403869	48.68970940912314	SNCF	Juvisy-sur-Orge	91326
IDFM:C01727	IDFM:monomodalStopPlace:46387	Ablon	2.4198671478914595	48.72578126379895	SNCF	Ablon-sur-Seine	94001
IDFM:C01727	IDFM:monomodalStopPlace:47907	Pont de Rungis Aéroport d'Orly	2.373209854795934	48.74834625868034	SNCF	Thiais	94073
IDFM:C01727	IDFM:monomodalStopPlace:45301	Bibliothèque François Mitterrand	2.377758552865005	48.8288801225864	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:45705	Musée d'Orsay	2.326623034830927	48.860365575927474	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:44514	Porte de Clichy	2.3159411535514716	48.894262568309564	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:46375	Vitry-sur-Seine	2.40269438767449	48.80028105254759	SNCF	Vitry-sur-Seine	94081
IDFM:C01727	IDFM:monomodalStopPlace:415091	Pont de l'Alma	2.3003592740110994	48.86247496310803	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:43130	Gennevilliers	2.307982254553742	48.93282405536431	SNCF	Gennevilliers	92036
IDFM:C01728	IDFM:monomodalStopPlace:45759	Essonnes Robinson	2.463295818844443	48.60581740091332	SNCF	Corbeil-Essonnes	91174
IDFM:C01728	IDFM:monomodalStopPlace:45814	Saint-Fargeau	2.5426100742385285	48.56502608446919	SNCF	Saint-Fargeau-Ponthierry	77407
IDFM:C01728	IDFM:monomodalStopPlace:43222	Villiers-le-Bel - Gonesse - Arnouville	2.4162467958973055	48.99377204005172	SNCF	Arnouville	95019
IDFM:C01728	IDFM:monomodalStopPlace:462394	Gare du Nord	2.356693437528564	48.88230685842714	SNCF	Paris	75056
IDFM:C01728	IDFM:monomodalStopPlace:470195	Gare de Lyon	2.376365660931201	48.84340211646564	SNCF	Paris	75056
IDFM:C01728	IDFM:monomodalStopPlace:46286	Créteil Pompadour	2.435315840251248	48.771254072297346	SNCF	Créteil	94028
IDFM:C01728	IDFM:monomodalStopPlace:411485	Malesherbes	2.4010364417288774	48.293633291470464	SNCF	Le Malesherbois	45191
IDFM:C01729	IDFM:monomodalStopPlace:43074	Émerainville - Pontault-Combault	2.618502939849115	48.80587944608123	SNCF	Émerainville	77169
IDFM:C01742	IDFM:monomodalStopPlace:47874	Poissy	2.040804469960689	48.93324983956547	SNCF	Poissy	78498
IDFM:C01742	IDFM:monomodalStopPlace:43213	Val d'Europe	2.7724268942340276	48.85484622851565	SNCF	Chessy	77111
IDFM:C01742	IDFM:monomodalStopPlace:58937	Noisy - Champs	2.580103342831972	48.84289619599068	SNCF	Noisy-le-Grand	93051
IDFM:C01742	IDFM:monomodalStopPlace:43172	Neuilly-Plaisance	2.5145898211367705	48.85252451313788	SNCF	Neuilly-Plaisance	93049
IDFM:C01742	IDFM:monomodalStopPlace:43171	Nanterre Ville	2.19511769490499	48.89501972616058	SNCF	Nanterre	92050
IDFM:C01742	IDFM:monomodalStopPlace:58792	Sucy - Bonneuil	2.5074994611650823	48.77206393780998	SNCF	Sucy-en-Brie	94071
IDFM:C01742	IDFM:monomodalStopPlace:58270	Champigny	2.510538043646919	48.80682309456137	SNCF	Saint-Maur-des-Fossés	94068
IDFM:C01742	IDFM:monomodalStopPlace:47238	Fontenay-sous-Bois	2.463537806527943	48.8437885964859	SNCF	Fontenay-sous-Bois	94033
IDFM:C01742	IDFM:monomodalStopPlace:45102	Châtelet les Halles	2.34697651043533	48.86174503191322	SNCF	Paris	75056
IDFM:C01742	IDFM:monomodalStopPlace:58759	Charles de Gaulle - Etoile	2.295231447641207	48.874172759565376	SNCF	Paris	75056
IDFM:C01742	IDFM:monomodalStopPlace:470549	La Défense	2.238418596250407	48.892229801568206	SNCF	Puteaux	92062
IDFM:C01742	IDFM:monomodalStopPlace:43082	Houilles - Carrières-sur-Seine	2.1851757042018707	48.92034757911033	SNCF	Houilles	78311
IDFM:C01742	IDFM:monomodalStopPlace:43191	Sartrouville	2.1572200388507317	48.93769529363442	SNCF	Sartrouville	78586
IDFM:C01742	IDFM:monomodalStopPlace:43104	Cergy le Haut	2.011579068023536	49.04823262405815	SNCF	Cergy	95127
IDFM:C01743	IDFM:monomodalStopPlace:46222	Vert Galant	2.5663968806983126	48.944091645418105	SNCF	Villepinte	93078
IDFM:C01743	IDFM:monomodalStopPlace:44500	Port Royal	2.3371383995944486	48.840064350218256	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:44493	Bagneux	2.3220087047421583	48.79333690627149	SNCF	Cachan	94016
IDFM:C01743	IDFM:monomodalStopPlace:47940	Massy - Verrières	2.2739511484048442	48.73498926809152	SNCF	Massy	91377
IDFM:C01743	IDFM:monomodalStopPlace:58774	Massy - Palaiseau	2.2587677282577334	48.72551907437078	SNCF	Massy	91377
IDFM:C01743	IDFM:monomodalStopPlace:47009	Palaiseau	2.24558429554376	48.71686524330362	SNCF	Palaiseau	91477
IDFM:C01743	IDFM:monomodalStopPlace:43175	Palaiseau - Villebon	2.237329249708309	48.7081489333421	SNCF	Palaiseau	91477
IDFM:C01743	IDFM:monomodalStopPlace:47888	Gif-sur-Yvette	2.136467766743371	48.69816908612799	SNCF	Gif-sur-Yvette	91272
IDFM:C01743	IDFM:monomodalStopPlace:47052	Courcelle-sur-Yvette	2.097722386795541	48.70131367727702	SNCF	Gif-sur-Yvette	91272
